protocol_version,component,login_server_hello,login_server_key,login_client_hello,login_client_game_profile,play_server_client_information,configuration_server_client_information,configuration_server_resource_pack
1073742014,1073741978,1073741968,1073741929,1073741995,1073742013,-1,1073741968,1073741990
1073742013,1073741978,1073741968,1073741929,1073741995,1073742013,-1,1073741968,1073741990
1073742012,1073741978,1073741968,1073741929,1073741995,1073741906,-1,1073741968,1073741990
1073742011,1073741978,1073741968,1073741929,1073741995,1073741906,-1,1073741968,1073741990
1073742010,1073741978,1073741968,1073741929,1073741995,1073741906,-1,1073741968,1073741990
1073742009,1073741978,1073741968,1073741929,1073741995,1073741906,-1,1073741968,1073741990
1073742008,1073741978,1073741968,1073741929,1073741995,1073741906,-1,1073741968,1073741990
1073742006,1073741978,1073741968,1073741929,1073741995,1073741906,-1,1073741968,1073741990
1073742005,1073741978,1073741968,1073741929,1073741995,1073741906,-1,1073741968,1073741990
1073742004,1073741978,1073741968,1073741929,1073741995,1073741906,-1,1073741968,1073741990
1073742003,1073741978,1073741968,1073741929,1073741995,1073741906,-1,1073741968,1073741990
1073742002,1073741978,1073741968,1073741929,1073741995,1073741906,-1,1073741968,1073741990
1073742001,1073741978,1073741968,1073741929,1073741995,1073741906,-1,1073741968,1073741990
1073742000,1073741978,1073741968,1073741929,1073741995,1073741906,-1,1073741968,1073741990
1073741999,1073741978,1073741968,1073741929,1073741995,1073741906,-1,1073741968,1073741990
1073741997,1073741978,1073741968,1073741929,1073741995,1073741906,-1,1073741968,1073741990
1073741997,1073741978,1073741968,1073741929,1073741995,1073741906,-1,1073741968,1073741990
1073741996,1073741978,1073741968,1073741929,1073741995,1073741906,-1,1073741968,1073741990
1073741995,1073741978,1073741968,1073741929,1073741995,1073741906,-1,1073741968,1073741990
1073741994,1073741978,1073741968,1073741929,498,1073741906,-1,1073741968,1073741990
1073741993,1073741978,1073741968,1073741929,498,1073741906,-1,1073741968,1073741990
765,1073741978,1073741968,1073741929,498,1073741906,-1,1073741968,1073741990
1073741993,1073741978,1073741968,1073741929,498,1073741906,-1,1073741968,1073741990
765,1073741978,1073741968,1073741929,498,1073741906,-1,1073741968,1073741990
1073741992,1073741978,1073741968,1073741929,498,1073741906,-1,1073741968,1073741990
1073741991,1073741978,1073741968,1073741929,498,1073741906,-1,1073741968,1073741990
1073741990,1073741978,1073741968,1073741929,498,1073741906,-1,1073741968,1073741990
1073741989,1073741978,1073741968,1073741929,498,1073741906,-1,1073741968,1073741988
1073741988,1073741978,1073741968,1073741929,498,1073741906,-1,1073741968,1073741988
1073741987,1073741978,1073741968,1073741929,498,1073741906,-1,1073741968,1073741968
1073741986,1073741978,1073741968,1073741929,498,1073741906,-1,1073741968,1073741968
1073741985,1073741978,1073741968,1073741929,498,1073741906,-1,1073741968,1073741968
1073741984,1073741978,1073741968,1073741929,498,1073741906,-1,1073741968,1073741968
1073741983,1073741978,1073741968,1073741929,498,1073741906,-1,1073741968,1073741968
1073741981,1073741978,1073741968,1073741929,498,1073741906,-1,1073741968,1073741968
1073741980,1073741978,1073741968,1073741929,498,1073741906,-1,1073741968,1073741968
1073741978,1073741978,1073741968,1073741929,498,1073741906,-1,1073741968,1073741968
764,498,1073741968,1073741929,498,1073741906,-1,1073741968,1073741968
1073741977,498,1073741968,1073741929,498,1073741906,-1,1073741968,1073741968
1073741976,498,1073741968,1073741929,498,1073741906,-1,1073741968,1073741968
1073741975,498,1073741968,1073741929,498,1073741906,-1,1073741968,1073741968
1073741974,498,1073741968,1073741929,498,1073741906,-1,1073741968,1073741968
1073741973,498,1073741968,1073741929,498,1073741906,-1,1073741968,1073741968
1073741972,498,1073741968,1073741929,498,1073741906,-1,1073741968,1073741968
1073741971,498,1073741968,1073741929,498,1073741906,-1,1073741968,1073741968
1073741970,498,1073741968,1073741929,498,1073741906,-1,1073741968,1073741968
1073741969,498,1073741968,1073741929,498,1073741906,-1,1073741968,1073741968
1073741968,498,1073741968,1073741929,498,1073741906,-1,1073741968,1073741968
763,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741966,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
763,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741965,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741964,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741963,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741962,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741961,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741960,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741959,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741958,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741957,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741956,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741955,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741954,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741952,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741951,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
762,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741950,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741949,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741948,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741947,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741946,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741945,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741944,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741943,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741942,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741941,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741940,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741939,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
761,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741938,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741937,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741936,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741935,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741934,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741933,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741932,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741931,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741930,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741929,498,1073741929,1073741929,498,1073741906,1073741872,-1,-1
1073741928,498,1073741928,1073741906,498,1073741906,1073741872,-1,-1
760,498,1073741910,1073741906,498,1073741906,1073741872,-1,-1
1073741927,498,1073741910,1073741906,498,1073741906,1073741872,-1,-1
1073741926,498,1073741910,1073741906,498,1073741906,1073741872,-1,-1
760,498,1073741910,1073741906,498,1073741906,1073741872,-1,-1
1073741925,498,1073741910,1073741906,498,1073741906,1073741872,-1,-1
1073741924,498,1073741910,1073741906,498,1073741906,1073741872,-1,-1
1073741923,498,1073741910,1073741906,498,1073741906,1073741872,-1,-1
1073741922,498,1073741910,1073741906,498,1073741906,1073741872,-1,-1
1073741921,498,1073741910,1073741906,498,1073741906,1073741872,-1,-1
1073741920,498,1073741910,1073741906,498,1073741906,1073741872,-1,-1
1073741919,498,1073741910,1073741906,498,1073741906,1073741872,-1,-1
1073741918,498,1073741910,1073741906,498,1073741906,1073741872,-1,-1
1073741917,498,1073741910,1073741906,498,1073741906,1073741872,-1,-1
1073741916,498,1073741910,1073741906,498,1073741906,1073741872,-1,-1
759,498,1073741910,1073741906,498,1073741906,1073741872,-1,-1
1073741915,498,1073741910,1073741906,498,1073741906,1073741872,-1,-1
1073741914,498,1073741910,1073741906,498,1073741906,1073741872,-1,-1
1073741913,498,1073741910,1073741906,498,1073741906,1073741872,-1,-1
1073741912,498,1073741910,1073741906,498,1073741906,1073741872,-1,-1
1073741911,498,1073741910,1073741906,498,1073741906,1073741872,-1,-1
1073741910,498,1073741910,1073741906,498,1073741906,1073741872,-1,-1
1073741909,498,1073741906,1073741906,498,1073741906,1073741872,-1,-1
1073741908,498,1073741906,1073741906,498,1073741906,1073741872,-1,-1
1073741907,498,1073741906,1073741906,498,1073741906,1073741872,-1,-1
1073741906,498,1073741906,1073741906,498,1073741906,1073741872,-1,-1
1073741905,498,498,498,498,707,1073741872,-1,-1
1073741904,498,498,498,498,707,1073741872,-1,-1
1073741903,498,498,498,498,707,1073741872,-1,-1
1073741902,498,498,498,498,707,1073741872,-1,-1
1073741900,498,498,498,498,707,1073741872,-1,-1
1073741899,498,498,498,498,707,1073741872,-1,-1
1073741898,498,498,498,498,707,1073741872,-1,-1
758,498,498,498,498,707,1073741872,-1,-1
1073741897,498,498,498,498,707,1073741872,-1,-1
1073741896,498,498,498,498,707,1073741872,-1,-1
1073741895,498,498,498,498,707,1073741872,-1,-1
1073741894,498,498,498,498,707,1073741872,-1,-1
1073741892,498,498,498,498,707,1073741872,-1,-1
1073741891,498,498,498,498,707,1073741872,-1,-1
1073741890,498,498,498,498,707,1073741872,-1,-1
1073741889,498,498,498,498,707,1073741872,-1,-1
757,498,498,498,498,707,1073741872,-1,-1
1073741888,498,498,498,498,707,1073741872,-1,-1
1073741887,498,498,498,498,707,1073741872,-1,-1
1073741886,498,498,498,498,707,1073741872,-1,-1
1073741885,498,498,498,498,707,1073741872,-1,-1
757,498,498,498,498,707,1073741872,-1,-1
1073741884,498,498,498,498,707,1073741872,-1,-1
1073741883,498,498,498,498,707,1073741872,-1,-1
1073741882,498,498,498,498,707,1073741872,-1,-1
1073741881,498,498,498,498,707,1073741872,-1,-1
1073741880,498,498,498,498,707,1073741872,-1,-1
1073741879,498,498,498,498,707,1073741872,-1,-1
1073741878,498,498,498,498,707,1073741872,-1,-1
1073741877,498,498,498,498,707,1073741872,-1,-1
1073741876,498,498,498,498,707,1073741872,-1,-1
1073741875,498,498,498,498,707,1073741872,-1,-1
1073741874,498,498,498,498,707,1073741872,-1,-1
1073741873,498,498,498,498,707,1073741872,-1,-1
1073741872,498,498,498,498,707,1073741872,-1,-1
1073741871,498,498,498,498,707,1073741839,-1,-1
1073741870,498,498,498,498,707,1073741839,-1,-1
1073741869,498,498,498,498,707,1073741839,-1,-1
1073741868,498,498,498,498,707,1073741839,-1,-1
1073741867,498,498,498,498,707,1073741839,-1,-1
1073741866,498,498,498,498,707,1073741839,-1,-1
1073741865,498,498,498,498,707,1073741839,-1,-1
756,498,498,498,498,707,1073741839,-1,-1
1073741864,498,498,498,498,707,1073741839,-1,-1
1073741863,498,498,498,498,707,1073741839,-1,-1
1073741862,498,498,498,498,707,1073741839,-1,-1
1073741861,498,498,498,498,707,1073741839,-1,-1
1073741860,498,498,498,498,707,1073741839,-1,-1
755,498,498,498,498,707,1073741839,-1,-1
1073741859,498,498,498,498,707,1073741839,-1,-1
1073741858,498,498,498,498,707,1073741839,-1,-1
1073741857,498,498,498,498,707,1073741839,-1,-1
1073741856,498,498,498,498,707,1073741839,-1,-1
1073741855,498,498,498,498,707,1073741839,-1,-1
1073741854,498,498,498,498,707,1073741839,-1,-1
1073741853,498,498,498,498,707,1073741839,-1,-1
1073741852,498,498,498,498,707,1073741839,-1,-1
1073741851,498,498,498,498,707,1073741839,-1,-1
1073741850,498,498,498,498,707,1073741839,-1,-1
1073741849,498,498,498,498,707,1073741839,-1,-1
1073741847,498,498,498,498,707,1073741839,-1,-1
1073741846,498,498,498,498,707,1073741839,-1,-1
1073741845,498,498,498,498,707,1073741839,-1,-1
1073741844,498,498,498,498,707,1073741839,-1,-1
1073741843,498,498,498,498,707,1073741839,-1,-1
1073741842,498,498,498,498,707,1073741839,-1,-1
1073741841,498,498,498,498,707,1073741839,-1,-1
1073741840,498,498,498,498,707,1073741839,-1,-1
1073741839,498,498,498,498,707,1073741839,-1,-1
1073741838,498,498,498,498,707,498,-1,-1
1073741837,498,498,498,498,707,498,-1,-1
1073741836,498,498,498,498,707,498,-1,-1
1073741835,498,498,498,498,707,498,-1,-1
1073741833,498,498,498,498,707,498,-1,-1
1073741832,498,498,498,498,707,498,-1,-1
1073741831,498,498,498,498,707,498,-1,-1
1073741830,498,498,498,498,707,498,-1,-1
1073741829,498,498,498,498,707,498,-1,-1
754,498,498,498,498,707,498,-1,-1
1073741834,498,498,498,498,707,498,-1,-1
754,498,498,498,498,707,498,-1,-1
1073741827,498,498,498,498,707,498,-1,-1
1073741826,498,498,498,498,707,498,-1,-1
1073741825,498,498,498,498,707,498,-1,-1
753,498,498,498,498,707,498,-1,-1
752,498,498,498,498,707,498,-1,-1
751,498,498,498,498,707,498,-1,-1
750,498,498,498,498,707,498,-1,-1
749,498,498,498,498,707,498,-1,-1
748,498,498,498,498,707,498,-1,-1
746,498,498,498,498,707,498,-1,-1
744,498,498,498,498,707,498,-1,-1
742,498,498,498,498,707,498,-1,-1
741,498,498,498,498,707,498,-1,-1
740,498,498,498,498,707,498,-1,-1
738,498,498,498,498,707,498,-1,-1
736,498,498,498,498,707,498,-1,-1
735,498,498,498,498,707,498,-1,-1
734,498,498,498,498,707,498,-1,-1
733,498,498,498,498,707,498,-1,-1
732,498,498,498,498,707,498,-1,-1
730,498,498,498,498,707,498,-1,-1
729,498,498,498,498,707,498,-1,-1
727,498,498,498,498,707,498,-1,-1
725,498,498,498,498,707,498,-1,-1
722,498,498,498,498,707,498,-1,-1
721,498,498,498,498,707,498,-1,-1
719,498,498,498,498,707,498,-1,-1
718,498,498,498,498,707,498,-1,-1
717,498,498,498,498,707,498,-1,-1
716,498,498,498,498,707,498,-1,-1
715,498,498,498,498,707,498,-1,-1
714,498,498,498,498,707,498,-1,-1
713,498,498,498,498,707,498,-1,-1
712,498,498,498,498,707,498,-1,-1
711,498,498,498,498,707,498,-1,-1
710,498,498,498,498,707,498,-1,-1
709,498,498,498,498,707,498,-1,-1
708,498,498,498,498,707,498,-1,-1
707,498,498,498,498,707,498,-1,-1
706,498,498,498,498,498,498,-1,-1
705,498,498,498,498,498,498,-1,-1
704,498,498,498,498,498,498,-1,-1
703,498,498,498,498,498,498,-1,-1
702,498,498,498,498,498,498,-1,-1
701,498,498,498,498,498,498,-1,-1
578,498,498,498,498,498,498,-1,-1
577,498,498,498,498,498,498,-1,-1
576,498,498,498,498,498,498,-1,-1
575,498,498,498,498,498,498,-1,-1
574,498,498,498,498,498,498,-1,-1
573,498,498,498,498,498,498,-1,-1
572,498,498,498,498,498,498,-1,-1
571,498,498,498,498,498,498,-1,-1
570,498,498,498,498,498,498,-1,-1
569,498,498,498,498,498,498,-1,-1
567,498,498,498,498,498,498,-1,-1
566,498,498,498,498,498,498,-1,-1
565,498,498,498,498,498,498,-1,-1
564,498,498,498,498,498,498,-1,-1
563,498,498,498,498,498,498,-1,-1
562,498,498,498,498,498,498,-1,-1
561,498,498,498,498,498,498,-1,-1
560,498,498,498,498,498,498,-1,-1
559,498,498,498,498,498,498,-1,-1
558,498,498,498,498,498,498,-1,-1
557,498,498,498,498,498,498,-1,-1
556,498,498,498,498,498,498,-1,-1
555,498,498,498,498,498,498,-1,-1
554,498,498,498,498,498,498,-1,-1
553,498,498,498,498,498,498,-1,-1
552,498,498,498,498,498,498,-1,-1
551,498,498,498,498,498,498,-1,-1
550,498,498,498,498,498,498,-1,-1
498,498,498,498,498,498,498,-1,-1
